,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
0,2015,2312655,31371191,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,640.0,630.0,1270.0,,,yield,freshmen
1,2015,2295027,31353570,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,,750.0,680.0,1430.0,,,yield,freshmen
2,2015,2307583,31366119,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,690.0,520.0,1210.0,,,not yield,
3,2015,2322900,31381436,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,,Male,Intl,Intl,,,,,,,155.0,not yield,
4,2015,2326204,31384739,Cancelled Accept,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
5,2015,2303152,31361694,Cancelled Accept,G,New Graduate,Information Systems,MS,Business & Information Systems,F,Female,USA,Asian,,,,,,,,not yield,
6,2015,2311277,31369813,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,610.0,480.0,1090.0,,,yield,freshmen
7,2015,2313302,31371838,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.52,570.0,540.0,1110.0,,,not yield,
8,2015,2317820,31376356,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Hisp,,,690.0,580.0,1270.0,,,yield,freshmen
9,2015,2304811,31363352,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,560.0,620.0,1180.0,,,yield,freshmen
10,2015,2315156,31373692,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Female,Intl,Intl,,,,,,,157.0,not yield,
11,2015,2315836,31374372,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.48,580.0,640.0,1220.0,,,not yield,
12,2015,2295708,31354251,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,650.0,710.0,1360.0,,,yield,freshmen
13,2015,2290764,31349312,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,,570.0,540.0,1110.0,,,yield,freshmen
14,2015,2311619,31370155,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Asian,,3.01,,,,,,yield,continue
15,2015,2311054,31369590,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Unknown,,4.0,770.0,560.0,1330.0,,,not yield,
16,2015,2323267,31381803,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computer Science,F,Male,USA,Multirace,,,,,,,154.0,not yield,
17,2015,2250346,31308906,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,4.0,520.0,630.0,1150.0,,,not yield,
18,2015,2313183,31371719,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.0,550.0,480.0,1030.0,,,not yield,
19,2015,2324775,31383310,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,F,Female,Intl,Intl,,,,,,,151.0,not yield,
20,2015,2245228,31303788,Cancelled Accept,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,3.53,710.0,760.0,1470.0,,,not yield,
21,2015,2317093,31375629,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,2.94,560.0,670.0,1230.0,,,not yield,
22,2015,2314137,31372673,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.11,780.0,650.0,1430.0,,,not yield,
23,2015,2295502,31354045,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,690.0,730.0,1420.0,,,yield,freshmen
24,2015,2315035,31373571,Admit/Financial Docs Required,G,New Graduate,Information Systems,MS,Information Systems,,Male,Intl,Intl,,,,,,,159.0,not yield,
25,2015,2309654,31368190,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,2.99,630.0,540.0,1170.0,,,yield,freshmen
26,2015,2325965,31384500,Cancelled Accept,U,Transfer,Information Technology,BS,Information Technology,F,Male,USA,White,,,,,,,,not yield,
27,2015,2308071,31366607,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,2.83,720.0,620.0,1340.0,,,not yield,
28,2015,2022387,31081028,Cancelled Accept,G,Readmit,Information Systems,MS,Information Systems,,Female,USA,Black,,,,,,,,yield,continue
29,2015,2245954,31304514,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,White,,3.57,740.0,620.0,1360.0,,,not yield,
30,2015,2324890,31383425,Cancelled Accept,U,Transfer,Information Technology,BS,Information Technology,F,Male,USA,Hisp,,,,,,,,yield,transfer
31,2015,2308974,31367510,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.99,690.0,560.0,1250.0,,,yield,freshmen
32,2015,2293810,31352353,Admitted,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing Sciences,F,Male,USA,Black,,4.0,730.0,620.0,1350.0,,,not yield,
33,2015,2325127,31383662,Cancelled Accept,G,New Graduate,Information Systems,MS,Information Systems,F,Male,Intl,Intl,,,,,,,158.0,not yield,
34,2015,2331313,31389845,Cancelled Accept,G,New Graduate,Information Technology,MS,IT Administration & Security,F,Male,USA,Asian,,,,,,,,yield,freshmen
35,2015,2258209,31316769,Admitted,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.708,700.0,670.0,1370.0,,,not yield,
36,2015,2321453,31379989,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,Multirace,,3.47,590.0,620.0,1210.0,,,yield,freshmen
37,2015,2287139,31345688,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,580.0,540.0,1120.0,,,yield,freshmen
38,2015,2316688,31375224,Admit/Financial Docs Required,G,New Graduate,Computer Science,MS,Computing & Business,F,Male,Intl,Intl,,,,,,,155.0,not yield,
39,2015,2291621,31350169,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,,Male,USA,White,,4.0,710.0,660.0,1370.0,,,yield,freshmen
40,2015,2293454,31352000,Applicant Accept/Deposit,U,First-Time Freshman,Information Technology,BS,Information Technology,F,Male,USA,White,,,630.0,580.0,1210.0,,,yield,freshmen
41,2015,2319211,31377747,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,,570.0,540.0,1110.0,,,yield,freshmen
